Found 65 unique colour flow sets:

Set: 30 Seen: 1 | (504,502),(0,501),(503,505),(0,506),(504,503),(505,501),(506,502)
Set: 31 Seen: 1 | (504,502),(0,501),(503,506),(0,503),(504,505),(505,501),(506,502)
Set: 32 Seen: 1 | (504,502),(0,501),(503,506),(0,505),(504,501),(505,503),(506,502)
Set: 33 Seen: 3 | (504,502),(0,501),(503,506),(0,505),(504,503),(505,502),(506,501)
Set: 34 Seen: 1 | (505,502),(0,501),(503,501),(0,504),(504,502),(505,506),(506,503)
Set: 35 Seen: 2 | (505,502),(0,501),(503,501),(0,504),(504,506),(505,503),(506,502)
Set: 36 Seen: 3 | (505,502),(0,501),(503,501),(0,506),(504,502),(505,503),(506,504)
Set: 37 Seen: 1 | (505,502),(0,501),(503,501),(0,506),(504,503),(505,504),(506,502)
Set: 38 Seen: 1 | (505,502),(0,501),(503,502),(0,503),(504,506),(505,504),(506,501)
Set: 39 Seen: 4 | (505,502),(0,501),(503,502),(0,504),(504,503),(505,506),(506,501)
Set: 40 Seen: 2 | (505,502),(0,501),(503,502),(0,504),(504,506),(505,501),(506,503)
Set: 41 Seen: 1 | (505,502),(0,501),(503,502),(0,506),(504,501),(505,504),(506,503)
Set: 42 Seen: 1 | (505,502),(0,501),(503,502),(0,506),(504,503),(505,501),(506,504)
Set: 43 Seen: 1 | (505,502),(0,501),(503,504),(0,502),(504,501),(505,506),(506,503)
Set: 44 Seen: 1 | (505,502),(0,501),(503,504),(0,502),(504,506),(505,503),(506,501)
Set: 45 Seen: 1 | (505,502),(0,501),(503,504),(0,503),(504,506),(505,501),(506,502)
Set: 46 Seen: 2 | (505,502),(0,501),(503,506),(0,502),(504,501),(505,503),(506,504)
Set: 47 Seen: 1 | (505,502),(0,501),(503,506),(0,503),(504,501),(505,504),(506,502)
Set: 48 Seen: 3 | (505,502),(0,501),(503,506),(0,503),(504,502),(505,501),(506,504)
Set: 49 Seen: 2 | (505,502),(0,501),(503,506),(0,504),(504,502),(505,503),(506,501)
Set: 50 Seen: 2 | (505,502),(0,501),(503,506),(0,504),(504,503),(505,501),(506,502)
Set: 51 Seen: 2 | (506,502),(0,501),(503,501),(0,504),(504,502),(505,503),(506,505)
Set: 52 Seen: 2 | (506,502),(0,501),(503,501),(0,505),(504,502),(505,504),(506,503)
Set: 53 Seen: 2 | (506,502),(0,501),(503,501),(0,505),(504,503),(505,502),(506,504)
Set: 54 Seen: 1 | (506,502),(0,501),(503,502),(0,503),(504,501),(505,504),(506,505)
Set: 55 Seen: 1 | (506,502),(0,501),(503,502),(0,503),(504,505),(505,501),(506,504)
Set: 56 Seen: 1 | (506,502),(0,501),(503,502),(0,504),(504,503),(505,501),(506,505)
Set: 57 Seen: 1 | (506,502),(0,501),(503,502),(0,505),(504,503),(505,504),(506,501)
Set: 58 Seen: 1 | (506,502),(0,501),(503,504),(0,503),(504,502),(505,501),(506,505)
Set: 59 Seen: 2 | (506,502),(0,501),(503,504),(0,503),(504,505),(505,502),(506,501)
Set: 60 Seen: 1 | (506,502),(0,501),(503,504),(0,505),(504,501),(505,502),(506,503)
Set: 61 Seen: 1 | (506,502),(0,501),(503,504),(0,505),(504,502),(505,503),(506,501)
Set: 62 Seen: 2 | (506,502),(0,501),(503,505),(0,503),(504,501),(505,502),(506,504)
Set: 63 Seen: 1 | (506,502),(0,501),(503,505),(0,503),(504,502),(505,504),(506,501)
Set: 64 Seen: 2 | (506,502),(0,501),(503,505),(0,504),(504,502),(505,501),(506,503)
Set: 65 Seen: 2 | (506,502),(0,501),(503,505),(0,504),(504,503),(505,502),(506,501)
